"cpd","compoundclass","ko","ec","reaction","referenceAG","compoundname","genesymbol","genename","enzyme_activity"
"C10312","Aromatic","K00355","1.6.5.2","R03643","IARC2B","Danthron","NQO1","NAD(P)H dehydrogenase (quinone)","dehydrogenase"
"C10312","Aromatic","K00355","1.6.5.2","R03816","IARC2B","Danthron","NQO1","NAD(P)H dehydrogenase (quinone)","dehydrogenase"
"C10312","Aromatic","K00359","1.6.5.5",NA,"IARC2B","Danthron","qorA","NADPH:quinone reductase","reductase"
"C00088","Inorganic","K00360",NA,"R00798","ATSDR","Nitrite","nasB","assimilatory nitrate reductase electron transfer subunit","reductase"
"C00088","Nitrogen-containing","K00360",NA,"R00798","ATSDR","Nitrite","nasB","assimilatory nitrate reductase electron transfer subunit","reductase"
"C00244","Inorganic","K00360",NA,"R00798","ATSDR","Nitrate","nasB","assimilatory nitrate reductase electron transfer subunit","reductase"
"C00244","Nitrogen-containing","K00360",NA,"R00798","ATSDR","Nitrate","nasB","assimilatory nitrate reductase electron transfer subunit","reductase"
"C00014","Nitrogen-containing","K00361","1.7.1.4","R00787","ATSDR","Ammonia","nasB","nitrite reductase [NAD(P)H]","reductase"
"C00014","Nitrogen-containing","K00361","1.7.1.4","R00789","ATSDR","Ammonia","nasB","nitrite reductase [NAD(P)H]","reductase"
"C00014","Nitrogen-containing","K00361","1.7.1.4","R00787","PSL","Ammonia","nasB","nitrite reductase [NAD(P)H]","reductase"
"C00014","Nitrogen-containing","K00361","1.7.1.4","R00789","PSL","Ammonia","nasB","nitrite reductase [NAD(P)H]","reductase"
"C00088","Inorganic","K00361","1.7.1.4","R00787","ATSDR","Nitrite","nasB","nitrite reductase [NAD(P)H]","reductase"
"C00088","Inorganic","K00361","1.7.1.4","R00789","ATSDR","Nitrite","nasB","nitrite reductase [NAD(P)H]","reductase"
"C00088","Nitrogen-containing","K00361","1.7.1.4","R00787","ATSDR","Nitrite","nasB","nitrite reductase [NAD(P)H]","reductase"
"C00088","Nitrogen-containing","K00361","1.7.1.4","R00789","ATSDR","Nitrite","nasB","nitrite reductase [NAD(P)H]","reductase"
"C00014","Nitrogen-containing","K00362","1.7.1.15","R00787","ATSDR","Ammonia","nirB","nitrite reductase (NADH) large subunit","reductase"
"C00014","Nitrogen-containing","K00362","1.7.1.15","R00787","PSL","Ammonia","nirB","nitrite reductase (NADH) large subunit","reductase"
"C00088","Inorganic","K00362","1.7.1.15","R00787","ATSDR","Nitrite","nirB","nitrite reductase (NADH) large subunit","reductase"
"C00088","Nitrogen-containing","K00362","1.7.1.15","R00787","ATSDR","Nitrite","nirB","nitrite reductase (NADH) large subunit","reductase"
"C16038","Nitrogen-containing","K00362","1.7.1.15","R00787","IARC2B","2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine","nirB","nitrite reductase (NADH) large subunit","reductase"
"C16038","Aromatic","K00362","1.7.1.15","R00787","IARC2B","2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine","nirB","nitrite reductase (NADH) large subunit","reductase"
"C00014","Nitrogen-containing","K00363","1.7.1.15","R00787","ATSDR","Ammonia","nirD","nitrite reductase (NADH) small subunit","reductase"
"C00014","Nitrogen-containing","K00363","1.7.1.15","R00787","PSL","Ammonia","nirD","nitrite reductase (NADH) small subunit","reductase"
"C00088","Inorganic","K00363","1.7.1.15","R00787","ATSDR","Nitrite","nirD","nitrite reductase (NADH) small subunit","reductase"
"C00088","Nitrogen-containing","K00363","1.7.1.15","R00787","ATSDR","Nitrite","nirD","nitrite reductase (NADH) small subunit","reductase"
"C16038","Nitrogen-containing","K00363","1.7.1.15","R00787","IARC2B","2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine","nirD","nitrite reductase (NADH) small subunit","reductase"
"C16038","Aromatic","K00363","1.7.1.15","R00787","IARC2B","2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine","nirD","nitrite reductase (NADH) small subunit","reductase"
"C00014","Nitrogen-containing","K00364","1.7.1.7","R01134","ATSDR","Ammonia","guaC","GMP reductase","reductase"
"C00014","Nitrogen-containing","K00364","1.7.1.7","R01134","PSL","Ammonia","guaC","GMP reductase","reductase"
"C00014","Nitrogen-containing","K00366","1.7.7.1","R00790","ATSDR","Ammonia","nirA","ferredoxin-nitrite reductase","ferredoxin"
"C00014","Nitrogen-containing","K00366","1.7.7.1","R00790","PSL","Ammonia","nirA","ferredoxin-nitrite reductase","ferredoxin"
"C00088","Inorganic","K00366","1.7.7.1","R00790","ATSDR","Nitrite","nirA","ferredoxin-nitrite reductase","ferredoxin"
"C00088","Nitrogen-containing","K00366","1.7.7.1","R00790","ATSDR","Nitrite","nirA","ferredoxin-nitrite reductase","ferredoxin"
"C11151","Aromatic","K00366","1.7.7.1","R00790","WFD","Phenylmercury acetate","nirA","ferredoxin-nitrite reductase","ferredoxin"
"C11151","Aromatic","K00366","1.7.7.1","R00790","EPC","Phenylmercury acetate","nirA","ferredoxin-nitrite reductase","ferredoxin"
"C11151","Organometallic","K00366","1.7.7.1","R00790","WFD","Phenylmercury acetate","nirA","ferredoxin-nitrite reductase","ferredoxin"
"C11151","Organometallic","K00366","1.7.7.1","R00790","EPC","Phenylmercury acetate","nirA","ferredoxin-nitrite reductase","ferredoxin"
"C00088","Inorganic","K00367","1.7.7.2","R00791","ATSDR","Nitrite","narB","ferredoxin-nitrate reductase","ferredoxin"
"C00088","Nitrogen-containing","K00367","1.7.7.2","R00791","ATSDR","Nitrite","narB","ferredoxin-nitrate reductase","ferredoxin"
"C00244","Inorganic","K00367","1.7.7.2","R00791","ATSDR","Nitrate","narB","ferredoxin-nitrate reductase","ferredoxin"
"C00244","Nitrogen-containing","K00367","1.7.7.2","R00791","ATSDR","Nitrate","narB","ferredoxin-nitrate reductase","ferredoxin"
"C00088","Inorganic","K00368","1.7.2.1","R00783","ATSDR","Nitrite","nirK","nitrite reductase (NO-forming)","reductase"
"C00088","Inorganic","K00368","1.7.2.1","R00785","ATSDR","Nitrite","nirK","nitrite reductase (NO-forming)","reductase"
"C00088","Nitrogen-containing","K00368","1.7.2.1","R00783","ATSDR","Nitrite","nirK","nitrite reductase (NO-forming)","reductase"
"C00088","Nitrogen-containing","K00368","1.7.2.1","R00785","ATSDR","Nitrite","nirK","nitrite reductase (NO-forming)","reductase"
"C19283","Nitrogen-containing","K00368","1.7.2.1","R00785","IARC2B","N-Nitrosomorpholine","nirK","nitrite reductase (NO-forming)","reductase"
"C19283","Nitrogen-containing","K00368","1.7.2.1","R00783","IARC2B","N-Nitrosomorpholine","nirK","nitrite reductase (NO-forming)","reductase"
"C19283","Aliphatic","K00368","1.7.2.1","R00785","IARC2B","N-Nitrosomorpholine","nirK","nitrite reductase (NO-forming)","reductase"
"C19283","Aliphatic","K00368","1.7.2.1","R00783","IARC2B","N-Nitrosomorpholine","nirK","nitrite reductase (NO-forming)","reductase"
"C00088","Inorganic","K00370","1.7.5.1","R09497","ATSDR","Nitrite","narG","nitrate reductase / nitrite oxidoreductase, alpha subunit","reductase"
"C00088","Nitrogen-containing","K00370","1.7.5.1","R09497","ATSDR","Nitrite","narG","nitrate reductase / nitrite oxidoreductase, alpha subunit","reductase"
"C00244","Inorganic","K00370","1.7.5.1","R09497","ATSDR","Nitrate","narG","nitrate reductase / nitrite oxidoreductase, alpha subunit","reductase"
"C00244","Nitrogen-containing","K00370","1.7.5.1","R09497","ATSDR","Nitrate","narG","nitrate reductase / nitrite oxidoreductase, alpha subunit","reductase"
"C00088","Inorganic","K00371","1.7.5.1","R09497","ATSDR","Nitrite","narH","nitrate reductase / nitrite oxidoreductase, beta subunit","reductase"
"C00088","Nitrogen-containing","K00371","1.7.5.1","R09497","ATSDR","Nitrite","narH","nitrate reductase / nitrite oxidoreductase, beta subunit","reductase"
"C00244","Inorganic","K00371","1.7.5.1","R09497","ATSDR","Nitrate","narH","nitrate reductase / nitrite oxidoreductase, beta subunit","reductase"
"C00244","Nitrogen-containing","K00371","1.7.5.1","R09497","ATSDR","Nitrate","narH","nitrate reductase / nitrite oxidoreductase, beta subunit","reductase"
"C00088","Inorganic","K00372",NA,"R00798","ATSDR","Nitrite","nasC","assimilatory nitrate reductase catalytic subunit","reductase"
"C00088","Inorganic","K00372",NA,"R01106","ATSDR","Nitrite","nasC","assimilatory nitrate reductase catalytic subunit","reductase"
"C00088","Nitrogen-containing","K00372",NA,"R00798","ATSDR","Nitrite","nasC","assimilatory nitrate reductase catalytic subunit","reductase"
"C00088","Nitrogen-containing","K00372",NA,"R01106","ATSDR","Nitrite","nasC","assimilatory nitrate reductase catalytic subunit","reductase"
"C00244","Inorganic","K00372",NA,"R00798","ATSDR","Nitrate","nasC","assimilatory nitrate reductase catalytic subunit","reductase"
"C00244","Inorganic","K00372",NA,"R01106","ATSDR","Nitrate","nasC","assimilatory nitrate reductase catalytic subunit","reductase"
"C00244","Nitrogen-containing","K00372",NA,"R00798","ATSDR","Nitrate","nasC","assimilatory nitrate reductase catalytic subunit","reductase"
"C00244","Nitrogen-containing","K00372",NA,"R01106","ATSDR","Nitrate","nasC","assimilatory nitrate reductase catalytic subunit","reductase"
"C00088","Inorganic","K00374","1.7.5.1","R09497","ATSDR","Nitrite","narI","nitrate reductase gamma subunit","reductase"
"C00088","Nitrogen-containing","K00374","1.7.5.1","R09497","ATSDR","Nitrite","narI","nitrate reductase gamma subunit","reductase"
"C00244","Inorganic","K00374","1.7.5.1","R09497","ATSDR","Nitrate","narI","nitrate reductase gamma subunit","reductase"
"C00244","Nitrogen-containing","K00374","1.7.5.1","R09497","ATSDR","Nitrate","narI","nitrate reductase gamma subunit","reductase"
"C00014","Nitrogen-containing","K00382","1.8.1.4","R07618","ATSDR","Ammonia","DLD","dihydrolipoyl dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K00382","1.8.1.4","R01698","ATSDR","Ammonia","DLD","dihydrolipoyl dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K00382","1.8.1.4","R03815","ATSDR","Ammonia","DLD","dihydrolipoyl dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K00382","1.8.1.4","R03815","PSL","Ammonia","DLD","dihydrolipoyl dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K00382","1.8.1.4","R07618","PSL","Ammonia","DLD","dihydrolipoyl dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K00382","1.8.1.4","R01698","PSL","Ammonia","DLD","dihydrolipoyl dehydrogenase","dehydrogenase"
"C06956","Aliphatic","K00383","1.8.1.7","R00094","IARC2B","Digoxin","GSR","glutathione reductase (NADPH)","reductase"
"C06956","Aliphatic","K00383","1.8.1.7","R00115","IARC2B","Digoxin","GSR","glutathione reductase (NADPH)","reductase"
"C07115","Nitrogen-containing","K00383","1.8.1.7","R00094","IARC2A","Nitrogen mustard","GSR","glutathione reductase (NADPH)","reductase"
"C07115","Nitrogen-containing","K00383","1.8.1.7","R00115","IARC2A","Nitrogen mustard","GSR","glutathione reductase (NADPH)","reductase"
"C07115","Chlorinated","K00383","1.8.1.7","R00094","IARC2A","Nitrogen mustard","GSR","glutathione reductase (NADPH)","reductase"
"C07115","Chlorinated","K00383","1.8.1.7","R00115","IARC2A","Nitrogen mustard","GSR","glutathione reductase (NADPH)","reductase"
"C10312","Aromatic","K00383","1.8.1.7","R00094","IARC2B","Danthron","GSR","glutathione reductase (NADPH)","reductase"
"C10312","Aromatic","K00383","1.8.1.7","R00115","IARC2B","Danthron","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Metal","K00383","1.8.1.7","R00115","EPC","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Metal","K00383","1.8.1.7","R00094","EPC","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Metal","K00383","1.8.1.7","R00115","WFD","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Metal","K00383","1.8.1.7","R00094","WFD","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Nitrogen-containing","K00383","1.8.1.7","R00115","EPC","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Nitrogen-containing","K00383","1.8.1.7","R00094","EPC","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Nitrogen-containing","K00383","1.8.1.7","R00115","WFD","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Nitrogen-containing","K00383","1.8.1.7","R00094","WFD","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Inorganic","K00383","1.8.1.7","R00115","EPC","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Inorganic","K00383","1.8.1.7","R00094","EPC","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Inorganic","K00383","1.8.1.7","R00115","WFD","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C15234","Inorganic","K00383","1.8.1.7","R00094","WFD","Lead nitrate","GSR","glutathione reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R09372","EPC","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R03596","EPC","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R03596","ATSDR","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R02016","CONAMA","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R02016","IARC2B","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R02016","EPC","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R09372","ATSDR","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R09372","IARC2B","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R02016","ATSDR","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R03596","CONAMA","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R03596","EPA","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R03596","IARC2B","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R09372","CONAMA","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R02016","EPA","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C07561","Chlorinated","K00384","1.8.1.9","R09372","EPA","Carbon tetrachloride","trxB","thioredoxin reductase (NADPH)","reductase"
"C10312","Aromatic","K00384","1.8.1.9","R03596","IARC2B","Danthron","trxB","thioredoxin reductase (NADPH)","reductase"
"C10312","Aromatic","K00384","1.8.1.9","R02016","IARC2B","Danthron","trxB","thioredoxin reductase (NADPH)","reductase"
"C10312","Aromatic","K00384","1.8.1.9","R09372","IARC2B","Danthron","trxB","thioredoxin reductase (NADPH)","reductase"
"C19302","Nitrogen-containing","K00384","1.8.1.9","R02016","IARC2B","Thioacetamide","trxB","thioredoxin reductase (NADPH)","reductase"
"C19302","Nitrogen-containing","K00384","1.8.1.9","R09372","IARC2B","Thioacetamide","trxB","thioredoxin reductase (NADPH)","reductase"
"C19302","Nitrogen-containing","K00384","1.8.1.9","R03596","IARC2B","Thioacetamide","trxB","thioredoxin reductase (NADPH)","reductase"
"C19302","Sulfur-containing","K00384","1.8.1.9","R02016","IARC2B","Thioacetamide","trxB","thioredoxin reductase (NADPH)","reductase"
"C19302","Sulfur-containing","K00384","1.8.1.9","R09372","IARC2B","Thioacetamide","trxB","thioredoxin reductase (NADPH)","reductase"
"C19302","Sulfur-containing","K00384","1.8.1.9","R03596","IARC2B","Thioacetamide","trxB","thioredoxin reductase (NADPH)","reductase"
"C19302","Aliphatic","K00384","1.8.1.9","R02016","IARC2B","Thioacetamide","trxB","thioredoxin reductase (NADPH)","reductase"
"C19302","Aliphatic","K00384","1.8.1.9","R09372","IARC2B","Thioacetamide","trxB","thioredoxin reductase (NADPH)","reductase"
"C19302","Aliphatic","K00384","1.8.1.9","R03596","IARC2B","Thioacetamide","trxB","thioredoxin reductase (NADPH)","reductase"
"C13619","Metal","K00386","1.8.2.1","R00528","ATSDR","Arsenous oxide","sorB","sulfite dehydrogenase (cytochrome) subunit B","dehydrogenase"
"C13619","Inorganic","K00386","1.8.2.1","R00528","ATSDR","Arsenous oxide","sorB","sulfite dehydrogenase (cytochrome) subunit B","dehydrogenase"
"C11906","Inorganic","K00394","1.8.99.2","R00860","ATSDR","Sodium arsenite","aprA","adenylylsulfate reductase, subunit A","reductase"
"C11906","Inorganic","K00394","1.8.99.2","R08553","ATSDR","Sodium arsenite","aprA","adenylylsulfate reductase, subunit A","reductase"
"C11906","Inorganic","K00394","1.8.99.2","R04927","ATSDR","Sodium arsenite","aprA","adenylylsulfate reductase, subunit A","reductase"
"C11906","Metal","K00394","1.8.99.2","R00860","ATSDR","Sodium arsenite","aprA","adenylylsulfate reductase, subunit A","reductase"
"C11906","Metal","K00394","1.8.99.2","R08553","ATSDR","Sodium arsenite","aprA","adenylylsulfate reductase, subunit A","reductase"
"C11906","Metal","K00394","1.8.99.2","R04927","ATSDR","Sodium arsenite","aprA","adenylylsulfate reductase, subunit A","reductase"
"C11906","Inorganic","K00395","1.8.99.2","R08553","ATSDR","Sodium arsenite","aprB","adenylylsulfate reductase, subunit B","reductase"
"C11906","Inorganic","K00395","1.8.99.2","R00860","ATSDR","Sodium arsenite","aprB","adenylylsulfate reductase, subunit B","reductase"
"C11906","Inorganic","K00395","1.8.99.2","R04927","ATSDR","Sodium arsenite","aprB","adenylylsulfate reductase, subunit B","reductase"
"C11906","Metal","K00395","1.8.99.2","R08553","ATSDR","Sodium arsenite","aprB","adenylylsulfate reductase, subunit B","reductase"
"C11906","Metal","K00395","1.8.99.2","R00860","ATSDR","Sodium arsenite","aprB","adenylylsulfate reductase, subunit B","reductase"
"C11906","Metal","K00395","1.8.99.2","R04927","ATSDR","Sodium arsenite","aprB","adenylylsulfate reductase, subunit B","reductase"
"C01438","Aliphatic","K00399","2.8.4.1","R04541","ATSDR","Methane","mcrA","methyl-coenzyme M reductase alpha subunit","reductase"
"C01438","Aliphatic","K00401","2.8.4.1","R04541","ATSDR","Methane","mcrB","methyl-coenzyme M reductase beta subunit","reductase"
"C01438","Aliphatic","K00402","2.8.4.1","R04541","ATSDR","Methane","mcrG","methyl-coenzyme M reductase gamma subunit","reductase"
"C00070","Metal","K00404","7.1.1.9",NA,"EPA","Copper","ccoN","cytochrome c oxidase cbb3-type subunit I","oxidase"
"C00070","Metal","K00404","7.1.1.9",NA,"ATSDR","Copper","ccoN","cytochrome c oxidase cbb3-type subunit I","oxidase"
"C00070","Metal","K00404","7.1.1.9",NA,"PSL","Copper","ccoN","cytochrome c oxidase cbb3-type subunit I","oxidase"
